unique_key,date,month,monthly_booking_value
2022-10-01,2022-10-01,2022-10-01,23627.309999999983
2022-11-01,2022-11-01,2022-11-01,24144.050000000007
2022-12-01,2022-12-01,2022-12-01,25217.12000000006
2023-01-01,2023-01-01,2023-01-01,26410.32000000001
2023-02-01,2023-02-01,2023-02-01,23015.090000000026
2023-03-01,2023-03-01,2023-03-01,25299.859999999942
2023-04-01,2023-04-01,2023-04-01,25180.77999999996
2023-05-01,2023-05-01,2023-05-01,25646.029999999977
2023-06-01,2023-06-01,2023-06-01,24953.129999999983
2023-07-01,2023-07-01,2023-07-01,25229.84999999997
2023-08-01,2023-08-01,2023-08-01,25720.200000000128
2023-09-01,2023-09-01,2023-09-01,24519.540000000005
2023-10-01,2023-10-01,2023-10-01,1605.0600000000004
