unique_key,date,month,monthly_metric
2022-10-01,2022-10-01,2022-10-01,25241.5400000001
2022-11-01,2022-11-01,2022-11-01,24524.920000000067
2022-12-01,2022-12-01,2022-12-01,25505.109999999942
2023-01-01,2023-01-01,2023-01-01,25274.330000000016
2023-02-01,2023-02-01,2023-02-01,23360.47000000005
2023-03-01,2023-03-01,2023-03-01,25532.35000000004
2023-04-01,2023-04-01,2023-04-01,24609.879999999957
2023-05-01,2023-05-01,2023-05-01,24534.800000000047
2023-06-01,2023-06-01,2023-06-01,24488.41999999992
2023-07-01,2023-07-01,2023-07-01,25232.220000000045
2023-08-01,2023-08-01,2023-08-01,26092.65999999997
2023-09-01,2023-09-01,2023-09-01,24150.75
2023-10-01,2023-10-01,2023-10-01,776.7899999999997
