unique_key,date,month,monthly_metric
2022-10-01,2022-10-01,2022-10-01,24318.16999999998
2022-11-01,2022-11-01,2022-11-01,24514.049999999967
2022-12-01,2022-12-01,2022-12-01,24921.44000000004
2023-01-01,2023-01-01,2023-01-01,25232.45000000002
2023-02-01,2023-02-01,2023-02-01,23085.33999999993
2023-03-01,2023-03-01,2023-03-01,25086.270000000037
2023-04-01,2023-04-01,2023-04-01,25259.39000000004
2023-05-01,2023-05-01,2023-05-01,26338.03000000005
2023-06-01,2023-06-01,2023-06-01,24279.06999999994
2023-07-01,2023-07-01,2023-07-01,25744.45000000001
2023-08-01,2023-08-01,2023-08-01,25411.819999999963
2023-09-01,2023-09-01,2023-09-01,24730.079999999944
2023-10-01,2023-10-01,2023-10-01,849.3699999999999
