unique_key,date,month,monthly_booking_value
2022-10-01,2022-10-01,2022-10-01,23641.15999999998
2022-11-01,2022-11-01,2022-11-01,24143.00000000001
2022-12-01,2022-12-01,2022-12-01,25237.61000000006
2023-01-01,2023-01-01,2023-01-01,26407.06000000002
2023-02-01,2023-02-01,2023-02-01,23026.54000000002
2023-03-01,2023-03-01,2023-03-01,25315.11999999995
2023-04-01,2023-04-01,2023-04-01,25182.67999999996
2023-05-01,2023-05-01,2023-05-01,25620.049999999974
2023-06-01,2023-06-01,2023-06-01,24940.829999999984
2023-07-01,2023-07-01,2023-07-01,25268.89999999996
2023-08-01,2023-08-01,2023-08-01,25722.800000000123
2023-09-01,2023-09-01,2023-09-01,24506.230000000003
2023-10-01,2023-10-01,2023-10-01,1600.7400000000002
