unique_key,date,month,monthly_booking_value
2022-10-01,2022-10-01,2022-10-01,23604.449999999983
2022-11-01,2022-11-01,2022-11-01,24137.490000000005
2022-12-01,2022-12-01,2022-12-01,25223.690000000064
2023-01-01,2023-01-01,2023-01-01,26420.540000000008
2023-02-01,2023-02-01,2023-02-01,23011.67000000002
2023-03-01,2023-03-01,2023-03-01,25291.37999999995
2023-04-01,2023-04-01,2023-04-01,25163.959999999963
2023-05-01,2023-05-01,2023-05-01,25651.579999999976
2023-06-01,2023-06-01,2023-06-01,24948.849999999988
2023-07-01,2023-07-01,2023-07-01,25214.209999999966
2023-08-01,2023-08-01,2023-08-01,25731.430000000128
2023-09-01,2023-09-01,2023-09-01,24535.550000000007
2023-10-01,2023-10-01,2023-10-01,1599.6600000000003
