unique_key,date,month,monthly_booking_value
2022-10-01,2022-10-01,2022-10-01,23655.039999999983
2022-11-01,2022-11-01,2022-11-01,24131.00000000001
2022-12-01,2022-12-01,2022-12-01,25234.93000000006
2023-01-01,2023-01-01,2023-01-01,26407.310000000016
2023-02-01,2023-02-01,2023-02-01,23047.30000000003
2023-03-01,2023-03-01,2023-03-01,25325.86999999995
2023-04-01,2023-04-01,2023-04-01,25192.31999999995
2023-05-01,2023-05-01,2023-05-01,25627.98999999997
2023-06-01,2023-06-01,2023-06-01,24938.149999999983
2023-07-01,2023-07-01,2023-07-01,25286.929999999964
2023-08-01,2023-08-01,2023-08-01,25705.69000000013
2023-09-01,2023-09-01,2023-09-01,24490.1
2023-10-01,2023-10-01,2023-10-01,1600.7400000000002
