unique_key,date,month,monthly_booking_value
2022-10-01,2022-10-01,2022-10-01,23642.509999999984
2022-11-01,2022-11-01,2022-11-01,24136.550000000007
2022-12-01,2022-12-01,2022-12-01,25216.990000000063
2023-01-01,2023-01-01,2023-01-01,26392.94000000001
2023-02-01,2023-02-01,2023-02-01,23013.920000000024
2023-03-01,2023-03-01,2023-03-01,25313.289999999943
2023-04-01,2023-04-01,2023-04-01,25191.509999999955
2023-05-01,2023-05-01,2023-05-01,25623.51999999997
2023-06-01,2023-06-01,2023-06-01,24949.659999999985
2023-07-01,2023-07-01,2023-07-01,25246.589999999964
2023-08-01,2023-08-01,2023-08-01,25717.950000000124
2023-09-01,2023-09-01,2023-09-01,24511.360000000004
2023-10-01,2023-10-01,2023-10-01,1605.0600000000004
